AUD "Brazilian real" GBP USD
1.65 6.5448 0.91413 1.177
1.6472 6.5363 0.91058 1.1795
1.6379 6.6568 0.9081 1.1768
1.6372 6.6039 0.90673 1.173
1.6319 6.5821 0.90723 1.1752
1.6438 6.6308 0.91235 1.1708
1.6412 6.6022 0.90963 1.1702
1.6513 6.4552 0.90508 1.167
1.6548 6.4560 0.91343 1.1634
1.6539 6.4935 0.91228 1.1645
1.6439 6.4498 0.91885 1.1692
1.6288 6.3677 0.91743 1.174
1.624 6.4262 0.91608 1.1787
1.6242 6.2176 0.91318 1.1833
1.6152 6.2117 0.9153 1.1797
1.6174 6.2211 0.91423 1.1869
1.6219 6.2272 0.92095 1.1892
1.6327 6.3109 0.9219 1.1876
1.6244 6.2561 0.92408 1.1854
1.6282 6.2919 0.9159 1.1849
1.6264 6.2785 0.91213 1.1773
1.6286 6.3427 0.90453 1.1785
1.6232 6.2664 0.89835 1.1824
1.6291 6.2775 0.89325 1.1842
1.6219 6.3424 0.89135 1.1813
1.6171 6.4205 0.8884 1.1861
1.6242 6.5126 0.88975 1.1987
1.6214 6.4739 0.89605 1.194
1.6216 6.5608 0.89468 1.1915
1.6291 6.6010 0.89505 1.1806
1.6371 6.5317 0.8969 1.1789
1.6472 6.5860 0.89945 1.1814
1.6454 6.5941 0.90175 1.1847
1.6442 6.5908 0.89755 1.1769
1.6544 6.6454 0.90173 1.185
1.6428 6.5115 0.90345 1.1933
1.6447 6.4778 0.90375 1.1906
1.6485 6.4166 0.90625 1.1853
1.6525 6.3750 0.90173 1.1813
1.6522 6.3766 0.90373 1.1833
1.6514 6.3782 0.90475 1.1771
1.6406 6.4068 0.89843 1.1783
1.6445 6.3697 0.90155 1.1763
1.6403 6.3274 0.90373 1.1817
1.6492 6.3340 0.90033 1.1843
1.6415 6.2311 0.90265 1.1854
1.6495 6.2743 0.90335 1.1765
1.6508 6.1375 0.90013 1.1726
1.6488 6.1219 0.90053 1.1848
1.6446 6.1189 0.90268 1.1743
1.6348 6.0149 0.90385 1.1725
1.6412 6.0650 0.90968 1.1717
1.6472 6.0919 0.9134 1.176
1.6376 6.0777 0.90985 1.1608
1.6246 5.9524 0.91195 1.1569
1.6139 5.9920 0.91123 1.1578
1.6154 6.0416 0.90055 1.1443
1.6359 6.1480 0.90575 1.1448
1.636 6.0839 0.91078 1.1428
1.6338 6.1154 0.90875 1.1414
1.6293 6.0911 0.9054 1.1444
1.6348 6.0925 0.90778 1.1375
1.6248 6.0494 0.89938 1.1329
1.6247 6.0691 0.8957 1.1276
1.6239 6.0520 0.89655 1.1342
1.6242 6.0439 0.89923 1.1286
1.6261 6.0701 0.9015 1.129
1.623 5.9745 0.90505 1.1325
1.6175 6.0117 0.9012 1.1224
1.6296 5.9823 0.90225 1.1286
1.6268 6.0960 0.9043 1.12
1.6344 6.1118 0.91243 1.1198
1.6406 6.1105 0.9154 1.1284
1.6313 6.0595 0.90575 1.1213
1.6321 6.0012 0.90133 1.12
1.6342 5.8422 0.90343 1.128
1.6272 5.9006 0.9063 1.1318
1.6292 5.9248 0.90328 1.1213
1.6261 6.0029 0.90505 1.121
1.6356 5.9738 0.90028 1.1222
1.6292 5.8521 0.89448 1.1232
1.6324 5.7647 0.8937 1.1308
1.6476 5.8049 0.89648 1.1253
1.6447 5.7388 0.89653 1.1304
1.6421 5.6471 0.89665 1.1348
1.622 5.5213 0.88963 1.1375
1.6267 5.4944 0.8912 1.1294
1.6156 5.5702 0.89173 1.1285
1.6227 5.7329 0.89448 1.133
1.6276 5.6989 0.89685 1.125
1.628 5.7993 0.89065 1.1194
1.631 5.9499 0.89083 1.1174
1.6488 5.9276 0.89673 1.1116
1.6681 5.9654 0.90088 1.1136
1.6624 5.8495 0.89728 1.1016
1.6565 5.8679 0.89595 1.0991
1.6539 5.9114 0.88878 1.0975
1.6678 6.0243 0.89515 1.091
1.6694 6.0857 0.89563 1.0904
1.671 6.2532 0.89943 1.1
1.6653 6.2656 0.89358 1.0958
1.6751 6.2357 0.89535 1.095
1.6736 6.2701 0.89153 1.0832
1.6805 6.3172 0.88738 1.0798
1.6805 6.3925 0.88495 1.0792
1.6687 6.3606 0.88245 1.0875
1.6625 6.2708 0.87773 1.0858
1.6709 6.2691 0.87875 1.0824
1.6613 6.3074 0.87535 1.0843
1.6704 6.2271 0.87478 1.0783
1.7046 6.0896 0.87253 1.0807
1.6825 5.9576 0.8706 1.0843
1.7022 6.0781 0.87898 1.0942
1.6598 5.8565 0.86905 1.0876
1.6655 5.9318 0.87378 1.0842
1.6734 6.1004 0.87078 1.0877
1.6795 6.0328 0.87263 1.0852
1.6943 6.0128 0.87498 1.08
1.6918 5.8666 0.872 1.0772
1.7199 5.7866 0.8792 1.0867
1.7266 5.7619 0.8812 1.0837
1.7085 5.7463 0.87343 1.086
1.7088 5.6798 0.86978 1.086
1.7266 5.6990 0.87163 1.0888
1.7299 5.7116 0.87385 1.0903
1.7139 5.6585 0.87253 1.0963
1.7444 5.5956 0.87565 1.0867
1.7596 5.6741 0.87948 1.0871
1.7578 5.6678 0.88093 1.0885
1.779 5.7056 0.878 1.0791
1.8004 5.6893 0.8785 1.0785
1.797 5.7023 0.87738 1.0906
1.8053 5.7349 0.8846 1.0936
1.7967 5.7001 0.88643 1.0956
1.8021 5.6511 0.889 1.1034
1.8209 5.5905 0.89743 1.0977
1.8162 5.4806 0.91348 1.0981
1.7993 5.4937 0.91503 1.0827
1.8315 5.5116 0.921 1.0843
1.8586 5.4652 0.9297 1.0783
1.8226 5.3937 0.91028 1.0707
1.8635 5.6037 0.92985 1.0801
1.8568 5.6133 0.9219 1.0934
1.8287 5.5280 0.90823 1.0982
1.8198 5.5381 0.90918 1.1157
1.7684 5.2042 0.8907 1.1104
1.7674 5.5081 0.88623 1.124
1.7389 5.2874 0.8769 1.1336
1.7377 5.3243 0.87385 1.139
1.733 5.4418 0.87383 1.1456
1.7103 5.2748 0.87165 1.1336
1.6917 5.1480 0.8667 1.1187
1.6794 5.0146 0.8685 1.1125
1.6911 5.0032 0.8701 1.1117
1.6998 4.9938 0.87113 1.1122
1.6875 4.9232 0.85315 1.0977
1.6672 4.8975 0.84995 1.0964
1.6565 4.7741 0.8415 1.0875
1.6442 4.7569 0.8363 1.084
1.6384 4.7474 0.83833 1.0818
1.6363 4.7550 0.8351 1.0801
1.6294 4.7341 0.8384 1.079
1.6142 4.7184 0.83148 1.08
1.6195 4.7009 0.82985 1.0816
1.6129 4.6739 0.83238 1.0835
1.6151 4.6927 0.83208 1.0842
1.6138 4.7182 0.83375 1.0867
1.6175 4.7286 0.84058 1.0914
1.626 4.6995 0.84325 1.0901
1.6373 4.7210 0.84628 1.0951
1.6417 4.7078 0.8472 1.0969
1.6282 4.6553 0.84835 1.1003
1.6299 4.6614 0.84444 1.1023
1.6439 4.6704 0.8488 1.1048
1.6521 4.7170 0.84775 1.1066
1.6494 4.7157 0.84175 1.1052
1.6412 4.6836 0.84183 1.1029
1.6299 4.6089 0.8458 1.1001
1.629 4.6196 0.84603 1.1005
1.6291 4.6467 0.84358 1.1025
1.6127 4.6084 0.84313 1.1035
1.6149 4.6253 0.84498 1.1091
1.6184 4.6486 0.84445 1.1088
1.6177 4.6661 0.8503 1.1115
1.6154 4.6360 0.85275 1.1085
1.6122 4.6390 0.85105 1.1108
1.6115 4.6519 0.8547 1.1169
1.6188 4.6350 0.85683 1.1142
1.611 4.6056 0.85618 1.1115
1.6117 4.5832 0.8576 1.1126
1.6132 4.5188 0.8481 1.1091
1.6193 4.5194 0.85285 1.111
1.6195 4.5092 0.84868 1.1115
1.6251 4.5625 0.85183 1.1172
1.6119 4.5461 0.85215 1.1194
1.6031 4.5271 0.85115 1.1147
1.6006 4.4870 0.84828 1.1193
1.5995 4.5157 0.8508 1.1234
1.5992 4.5128 0.85208 1.1189
1.5996 4.5157 0.8513 1.1153
1.6019 4.5246 0.85533 1.108
1.6008 4.5220 0.85708 1.1075
1.6088 4.5175 0.85133 1.1097
1.6188 4.5163 0.85073 1.1117
1.6227 4.5097 0.85055 1.1115
1.6294 4.5409 0.84748 1.1162
1.6177 4.5491 0.83415 1.1146
1.6159 4.5664 0.83508 1.1174
1.6165 4.5788 0.8456 1.1137
1.6194 4.5590 0.84245 1.1075
1.6275 4.5891 0.84073 1.1077
1.6228 4.5903 0.84195 1.1075
1.619 4.6402 0.84453 1.1094
1.6251 4.6794 0.8447 1.1094
1.6203 4.6521 0.8461 1.1081
1.6186 4.6545 0.852 1.1071
1.624 4.6654 0.85218 1.1023
1.6228 4.6459 0.85225 1.0982
1.6253 4.6793 0.8518 1.1005
1.622 4.6743 0.8545 1.1009
1.6251 4.6915 0.85715 1.102
1.6232 4.6295 0.85515 1.1008
1.6287 4.6313 0.8598 1.1058
1.6282 4.6453 0.85548 1.1091
1.6227 4.6409 0.85715 1.1059
1.6234 4.6465 0.85573 1.1077
1.6242 4.6201 0.8533 1.1061
1.6221 4.6296 0.8566 1.1034
1.6213 4.5928 0.85643 1.0997
1.6127 4.6017 0.8576 1.1006
1.6087 4.5868 0.8582 1.1015
1.6105 4.5949 0.85743 1.1041
1.6065 4.5583 0.86158 1.1034
1.6059 4.5238 0.86442 1.1077
1.607 4.4242 0.86033 1.109
1.6079 4.4655 0.86113 1.1109
1.6158 4.4644 0.86368 1.1158
1.6151 4.4437 0.86008 1.1139
1.6137 4.4514 0.86133 1.1154
1.6199 4.4611 0.862 1.1106
1.6186 4.4300 0.86328 1.1095
1.6245 4.4158 0.86328 1.1087
1.627 4.4732 0.86598 1.1107
1.6273 4.4908 0.86288 1.1128
1.6252 4.5459 0.86408 1.1123
1.6237 4.5900 0.86065 1.113
1.624 4.6059 0.8593 1.1173
1.6278 4.6363 0.86435 1.1144
1.6294 4.6230 0.8684 1.1113
1.6394 4.6024 0.8656 1.1025
1.6293 4.5467 0.87058 1.1007
1.6325 4.5395 0.87983 1.1031
1.6246 4.5291 0.87518 1.1043
1.6307 4.5186 0.90155 1.103
1.6282 4.4783 0.8985 1.0981
1.6286 4.5073 0.89795 1.0986
1.6316 4.4709 0.89155 1.0993
1.6247 4.4726 0.89045 1.0979
1.6294 4.5094 0.8879 1.0951
1.6351 4.5516 0.8897 1.0925
1.6274 4.5384 0.88955 1.0898
1.6126 4.5288 0.88573 1.0889
1.6187 4.5492 0.88778 1.0935
1.6162 4.5113 0.88505 1.0938
1.6236 4.5987 0.88668 1.0982
1.6189 4.5759 0.88153 1.1003
1.6224 4.5665 0.88343 1.0985
1.6243 4.5956 0.8823 1.103
1.6291 4.5738 0.88735 1.1067
1.6149 4.5045 0.8872 1.1053
1.6122 4.5207 0.88813 1.1026
1.6054 4.5138 0.8851 1.1031
1.6126 4.4964 0.89093 1.1096
1.5943 4.4402 0.8892 1.0963
1.6021 4.4721 0.89133 1.1003
1.6103 4.5234 0.893 1.104
1.6066 4.4764 0.89275 1.1033
1.6135 4.5145 0.89635 1.1027
1.621 4.5036 0.8958 1.1058
1.6225 4.5603 0.90255 1.1018
1.6247 4.5684 0.90885 1.0937
1.6338 4.5498 0.9082 1.0968
1.6398 4.5879 0.90565 1.1036
1.6402 4.5908 0.90531 1.1072
1.6431 4.5901 0.90823 1.1083
1.6412 4.6144 0.90435 1.1104
1.643 4.5701 0.90808 1.1116
1.6396 4.5224 0.90453 1.1065
1.638 4.4717 0.9115 1.1083
1.6337 4.4621 0.91545 1.1104
1.6347 4.4959 0.91623 1.1076
1.6376 4.4355 0.91583 1.1103
1.632 4.4075 0.91033 1.1076
1.6442 4.4868 0.91863 1.115
1.6579 4.4702 0.92673 1.1188
1.6589 4.4773 0.9283 1.1222
1.6589 4.4660 0.92615 1.1194
1.6452 4.3994 0.9282 1.1198
1.6483 4.4283 0.92115 1.1193
1.6628 4.4438 0.92353 1.1202
1.6467 4.4099 0.9183 1.1187
1.652 4.3805 0.9188 1.1182
1.6365 4.2958 0.91505 1.1106
1.6135 4.2223 0.9115 1.1037
1.6175 4.2180 0.91623 1.1151
1.6189 4.2237 0.91653 1.1154
1.611 4.2104 0.90443 1.1119
1.6082 4.2053 0.89633 1.1138
1.5943 4.1771 0.88963 1.1115
1.596 4.1948 0.89143 1.114
1.5898 4.1878 0.8983 1.1173
1.5912 4.1983 0.89968 1.1215
1.5913 4.1889 0.89635 1.1226
1.5944 4.2164 0.89853 1.1216
1.6009 4.2183 0.9034 1.1215
1.5955 4.2210 0.9026 1.1223
1.6023 4.2100 0.89873 1.1269
1.6102 4.2271 0.89788 1.1253
1.6154 4.2169 0.8979 1.1285
1.621 4.2585 0.89928 1.122
1.6164 4.2650 0.89975 1.1205
1.6058 4.2752 0.89625 1.1215
1.6057 4.2895 0.89703 1.126
1.6076 4.3098 0.8973 1.1288
1.6093 4.3640 0.8975 1.1293
1.6155 4.3381 0.89443 1.1301
1.6226 4.3435 0.89718 1.1349
1.6244 4.3511 0.89655 1.138
1.6251 4.3868 0.89428 1.137
1.6277 4.3624 0.89603 1.1362
1.6341 4.3669 0.89485 1.1388
1.6385 4.3565 0.89365 1.1394
1.6386 4.3357 0.89425 1.1316
1.6323 4.3407 0.89155 1.1307
1.6303 4.3324 0.8902 1.1207
1.6349 4.3313 0.89403 1.1187
1.6355 4.3796 0.89208 1.1234
1.6324 4.3423 0.89093 1.1265
1.6336 4.3429 0.88948 1.1289
1.6292 4.3661 0.88805 1.1323
1.6273 4.3893 0.89085 1.132
1.6235 4.3877 0.89248 1.1301
1.6173 4.3719 0.88675 1.1273
1.6132 4.3659 0.88558 1.1266
1.6114 4.3427 0.88631 1.1257
1.6116 4.3638 0.88738 1.1244
1.6077 4.3847 0.88618 1.1185
1.6136 4.4462 0.88693 1.1151
1.6098 4.4327 0.88178 1.1134
1.6116 4.4942 0.88225 1.1156
1.6162 4.5305 0.88373 1.1192
1.6168 4.4905 0.88225 1.1198
1.6205 4.5247 0.88318 1.1187
1.6199 4.5187 0.881 1.1139
1.6221 4.5163 0.8828 1.1171
1.6223 4.5688 0.8761 1.1161
1.6141 4.5666 0.8762 1.1167
1.6239 4.5286 0.87595 1.1172
1.6213 4.4784 0.87463 1.1203
1.6166 4.4659 0.8682 1.1183
1.6162 4.4743 0.86723 1.1226
1.6142 4.4972 0.8635 1.1245
1.6059 4.4405 0.8625 1.123
1.6046 4.4368 0.8612 1.1193
1.5987 4.4293 0.86095 1.1202
1.5944 4.4383 0.85645 1.1185
1.6021 4.4468 0.8547 1.1199
1.5943 4.4194 0.85785 1.1155
1.597 4.4095 0.8593 1.1212
1.5911 4.4050 0.86248 1.1218
1.5825 4.3849 0.8634 1.115
1.5824 4.4134 0.8634 1.1133
1.5906 4.4443 0.86435 1.1123
1.5922 4.3984 0.86545 1.1209
1.5814 4.4201 0.8645 1.1245
1.5719 4.4206 0.8647 1.125
1.5712 4.4046 0.86593 1.1301
1.5767 4.3922 0.8639 1.1305
1.5761 4.3985 0.86305 1.1313
1.5771 4.3884 0.8629 1.1321
1.576 4.3221 0.86168 1.1264
1.5785 4.3301 0.86083 1.1279
1.5781 4.3471 0.86335 1.1277
1.5823 4.3558 0.86183 1.1246
1.5787 4.3266 0.85938 1.1233
1.5781 4.3340 0.85418 1.1219
1.5794 4.3130 0.8539 1.1243
1.5817 4.3237 0.86 1.12
1.5775 4.3564 0.85658 1.1236
1.5821 4.3865 0.8583 1.1235
1.585 4.4592 0.85555 1.1218
1.5888 4.4193 0.85118 1.1261
1.5832 4.3568 0.8533 1.1291
1.5931 4.4032 0.85638 1.1325
1.5923 4.3760 0.8589 1.1302
1.5985 4.2924 0.8665 1.1387
1.5999 4.3012 0.8628 1.1354
1.5986 4.2878 0.85548 1.1358
1.5981 4.3323 0.8566 1.1349
1.5988 4.3576 0.85415 1.1308
1.603 4.3330 0.85228 1.1295
1.6005 4.3260 0.8588 1.1303
1.5926 4.3045 0.86145 1.1275
1.5935 4.3275 0.8624 1.1244
1.5964 4.3605 0.85905 1.1222
1.6014 4.3234 0.8588 1.1271
1.6072 4.2682 0.8597 1.1305
1.6017 4.2773 0.86358 1.1329
1.599 4.2794 0.85775 1.1337
1.6 4.3037 0.85968 1.1383
1.5988 4.2688 0.85835 1.1416
1.5909 4.2450 0.85503 1.1386
1.5897 4.2574 0.86055 1.1361
1.5831 4.2322 0.86828 1.1355
1.5923 4.2392 0.87263 1.1325
1.5969 4.2476 0.86805 1.1354
1.5844 4.2019 0.86945 1.1342
1.5881 4.2039 0.87185 1.1294
1.5825 4.2213 0.8762 1.1328
1.5836 4.1852 0.87938 1.126
1.5848 4.2703 0.87945 1.1268
1.59 4.2163 0.87553 1.1305
1.5926 4.2013 0.87705 1.1296
1.5983 4.2270 0.87615 1.1309
1.6006 4.2095 0.8749 1.1346
1.5954 4.2198 0.8775 1.1345
1.5968 4.2017 0.8787 1.1394
1.5771 4.1942 0.87803 1.1423
1.5852 4.2142 0.87678 1.1445
1.5789 4.2110 0.87888 1.1471
1.5787 4.2041 0.87578 1.1488
1.5885 4.2392 0.87341 1.1429
1.5954 4.2735 0.86735 1.1422
1.5913 4.2872 0.86888 1.1418
1.5939 4.2737 0.8658 1.1346
1.5967 4.2869 0.87085 1.1341
1.5934 4.3244 0.87213 1.1367
1.5923 4.2622 0.88 1.1354
1.5889 4.2853 0.88303 1.1362
1.585 4.2701 0.88125 1.1402
1.5895 4.2879 0.8826 1.1396
1.5874 4.2271 0.8859 1.1389
1.5884 4.2370 0.89025 1.1424
1.5945 4.2739 0.89263 1.1467
1.597 4.2849 0.90015 1.1533
1.6031 4.2451 0.90423 1.1535
1.5982 4.2245 0.89913 1.1455
1.6042 4.2604 0.89743 1.144
1.604 4.2289 0.8972 1.1445
1.6189 4.2889 0.89988 1.1403
1.6287 4.2814 0.90312 1.1348
1.6273 4.3930 0.90165 1.1397
1.622 4.4440 0.89453 1.145
1.6215 4.4427 0.90273 1.1454
1.6161 4.4786 0.90073 1.1377
1.6186 4.4537 0.90038 1.1408
1.6081 4.4099 0.90215 1.1414
1.605 4.4076 0.90335 1.1451
1.5879 4.4515 0.90318 1.1405
1.581 4.4366 0.89715 1.1377
1.5801 4.4355 0.8989 1.1341
1.5753 4.4129 0.89835 1.1285
1.5729 4.4083 0.89848 1.1371
1.5732 4.3881 0.90135 1.1346
1.5778 4.4417 0.90228 1.1379
1.5842 4.4524 0.90245 1.1425
1.5766 4.4358 0.89085 1.1371
1.5745 4.4370 0.8893 1.1351
1.5569 4.3692 0.88885 1.1354
1.5451 4.3642 0.89058 1.1409
1.5354 4.3367 0.8915 1.1332
1.5565 4.3843 0.89068 1.1359
1.5525 4.3867 0.89135 1.1387
1.5595 4.3579 0.88245 1.1284
1.5631 4.4011 0.88748 1.1328
1.5664 4.3808 0.8844 1.1363
1.5708 4.3205 0.8848 1.1352
1.5721 4.3368 0.88598 1.1403
1.5725 4.3262 0.89108 1.1409
1.5712 4.2919 0.88908 1.1421
1.566 4.2907 0.89083 1.1427
1.5623 4.2666 0.8835 1.1346
1.5564 4.2772 0.8837 1.1305
1.5657 4.2901 0.87048 1.1296
1.5628 4.2479 0.86945 1.1261
1.5623 4.2217 0.87563 1.1265
1.5663 4.2540 0.87053 1.1346
1.5668 4.2622 0.87163 1.1424
1.575 4.3061 0.87403 1.1487
1.5789 4.2833 0.87313 1.1428
1.5803 4.2253 0.87535 1.137
1.584 4.2205 0.8787 1.1417
1.5857 4.2078 0.88173 1.1393
1.5972 4.1943 0.88873 1.1318
1.6025 4.2282 0.89148 1.1372
1.6061 4.1231 0.88788 1.1381
1.6142 4.2125 0.8868 1.1345
1.6095 4.2357 0.88533 1.1416
1.6067 4.2198 0.88233 1.1389
1.6243 4.2412 0.88103 1.1478
1.6185 4.2590 0.88425 1.1494
1.6065 4.2362 0.8802 1.147
1.6119 4.2453 0.87843 1.1505
1.619 4.3090 0.87945 1.153
1.6243 4.3017 0.87593 1.1587
1.6231 4.3498 0.88045 1.1581
1.6236 4.3784 0.8764 1.1574
1.6314 4.3270 0.8749 1.1575
1.6206 4.2893 0.87448 1.15
1.6203 4.3112 0.8768 1.1435
1.6242 4.3093 0.8801 1.1478
1.627 4.4216 0.88165 1.1506
1.6234 4.5116 0.8858 1.1502
1.6146 4.4737 0.88895 1.1548
1.6081 4.6002 0.89043 1.1543
1.607 4.6869 0.89078 1.1606
1.6048 4.6535 0.8873 1.1576
1.62 4.7290 0.88973 1.1707
1.6202 4.7985 0.8908 1.1737
1.6234 4.8532 0.89425 1.1777
1.6187 4.7822 0.89458 1.1773
1.6154 4.7920 0.894 1.1759
1.6158 4.8390 0.8859 1.1769
1.6109 4.8582 0.88813 1.1667
1.6244 4.8481 0.88963 1.1697
1.6258 4.8942 0.88875 1.1671
1.626 4.8921 0.89228 1.1689
1.6167 4.8214 0.89 1.162
1.6268 4.7859 0.89028 1.1585
1.631 4.8011 0.89068 1.1574
1.6257 4.7135 0.8934 1.1571
1.6219 4.7150 0.89275 1.1615
1.6164 4.7918 0.89824 1.1634
1.6144 4.8364 0.90328 1.1582
1.6091 4.8358 0.90058 1.1562
1.6109 4.7859 0.90158 1.1609
1.6129 4.8591 0.8974 1.1651
1.6015 4.8221 0.89758 1.1692
1.5989 4.8451 0.905 1.166
1.5924 4.7909 0.9068 1.171
1.5886 4.7606 0.90365 1.1633
1.5868 4.7375 0.902 1.1588
1.5888 4.6976 0.89878 1.1579
1.5785 4.6912 0.89928 1.1616
1.5657 4.5623 0.8974 1.1502
1.5631 4.4818 0.89478 1.142
1.567 4.5001 0.89575 1.1391
1.5647 4.4228 0.89498 1.137
1.5669 4.4264 0.8913 1.1321
1.5696 4.4144 0.893 1.1406
1.567 4.4554 0.8933 1.1403
1.5675 4.3904 0.89675 1.1456
1.5626 4.3939 0.8994 1.1593
1.5647 4.3533 0.90085 1.1589
1.5599 4.3051 0.89483 1.1602
1.5629 4.2788 0.8928 1.1543
1.5689 4.3394 0.8905 1.1588
1.5781 4.3906 0.89145 1.1617
1.5767 4.4028 0.8904 1.1696
1.5804 4.3818 0.8922 1.1736
1.5795 4.3334 0.8907 1.1684
1.5765 4.3472 0.88823 1.1625
1.5792 4.3523 0.8886 1.1716
1.5766 4.3539 0.88855 1.169
1.5797 4.4184 0.89178 1.1706
1.5821 4.4322 0.8917 1.1716
1.5818 4.4364 0.89445 1.167
1.5804 4.4874 0.89298 1.1588
1.5794 4.4804 0.89118 1.1611
1.581 4.5281 0.88725 1.1707
1.5773 4.5090 0.8827 1.172
1.5764 4.5373 0.88488 1.1643
1.5778 4.5049 0.88263 1.1658
1.5869 4.4923 0.88482 1.1735
1.5739 4.5513 0.88338 1.1713
1.5755 4.5564 0.88345 1.1789
1.5809 4.6279 0.88595 1.1724
1.5821 4.5521 0.8831 1.1709
1.5763 4.5346 0.88108 1.1642
1.5761 4.5429 0.8835 1.1665
1.5825 4.5227 0.8865 1.1639
1.5787 4.4876 0.88605 1.1658
1.5778 4.4822 0.8852 1.1583
1.5725 4.4152 0.88173 1.1616
1.5778 4.4051 0.8816 1.1672
1.5742 4.4042 0.8804 1.17
1.5681 4.3617 0.87663 1.1648
1.5664 4.3567 0.8737 1.1538
1.5688 4.3273 0.87878 1.1578
1.5695 4.3536 0.87693 1.1534
1.561 4.3472 0.87655 1.1613
1.5518 4.3761 0.8732 1.1596
1.5514 4.3312 0.87683 1.173
1.5506 4.3587 0.8821 1.1764
1.5506 4.3608 0.88175 1.1788
1.5501 4.3902 0.8818 1.179
1.5496 4.5149 0.87733 1.1754
1.5457 4.5872 0.88123 1.1836
1.5365 4.4924 0.87683 1.1765
1.5335 4.3926 0.8739 1.1675
1.5311 4.3893 0.87673 1.1737
1.5494 4.3681 0.8768 1.1669
1.5414 4.3626 0.8768 1.1699
1.5409 4.3112 0.875 1.1632
1.5366 4.3415 0.87143 1.1558
1.541 4.2953 0.87465 1.1644
1.5424 4.2554 0.8754 1.1675
1.5519 4.2794 0.87475 1.1728
1.5544 4.3040 0.87953 1.1708
1.5543 4.3170 0.87688 1.1794
1.5619 4.3714 0.8764 1.1759
1.5673 4.3831 0.87325 1.1781
1.5681 4.3286 0.8735 1.1805
1.5741 4.3294 0.87418 1.1784
1.5857 4.3439 0.879 1.1883
1.5861 4.2927 0.8824 1.1988
